topic,id,text,created_at,author,location,is_malaysian,likeCount,retweetCount
ringgit,2082277806848069887,"📌 Vegoils Market Summary
📅 Date: 28 July 2026

🌴 Crude Palm Oil (CPO)
🔻 Bursa Malaysia October CPO futures fell 30 ringgit/tonne (-0.64%) to 4,643 ringgit/tonne.
📉 Declined for a second straight session due to:🛢️ Weaker crude oil prices.
🌾 Broad weakness across competing vegetable oils.

🔄 Prices recovered slightly in afternoon trading but still closed lower.
🛢️ Crude Oil Impact
📉 Crude oil dropped over 1.5% during Asian trading.
🤝 Market sentiment improved following:US pause in military strikes on Iran.
Renewed diplomatic efforts in the Middle East.
Prospects of reopening the Strait of Hormuz.

🇨🇳 China Vegetable Oils
🌴 Dalian September palm olein: ▼1.22% to 9,312 yuan/tonne.
🌱 Dalian soybean oil: ▼1.21% to 8,419 yuan/tonne.
🌼 Zhengzhou rapeseed oil: ▼1.89% to 9,892 yuan/tonne.
🇺🇸 CME Soybean Oil
🔻 Continued lower, tracking weaker crude oil and global vegoils.
📉 September contract: 70.14 cents/lb (-1.00%).
📉 December contract: 68.93 cents/lb (-0.93%).
🌱 Soy Complex
🌿 Soybean futures rose 0.51% to $12.20/bushel on heat concerns.
🌾 Soymeal gained:September: ▲0.31%.
December: ▲1.14%.

🇮🇩 Indonesia Physical Market
🌴 August CPO offers:$1,190–1,195/tonne FOB.
Buyers at $1,182.50–1,190 FOB.

🛢️ August RBD palm olein offers:$1,125–1,127.50 FOB.

🤝 Unconfirmed CPO trades heard at $1,185–1,190 FOB.
🇮🇳 India Market
🌴 August CPO:Offers $1,230 CFR WCI.
Buyers $1,225–1,227.50 CFR WCI.

🤝 Trades reported:$1,227.50–1,229 CFR WCI.
$1,217.50–1,222 CFR ECI.

🌱 Soybean oil trades:October–December at $1,248–1,255 CFR WCI.

🌻 Sunflower Oil
🇷🇺 Russia-origin August offers:$1,490–1,500 CIF LW.

🇦🇷 Argentina September offers:Around $1,465 CIF.

🇺🇦 Ukraine August CIF Mersin offers eased $10 to $1,495/tonne.
🇨🇳 China Soybean Crushing
🏭 Crushers processed 2.34 million tonnes in the week ended 24 July.
📈 Crush expected to increase to 2.40 million tonnes this week.
🇧🇷🇦🇷 South America
📈 Soybean oil basis strengthened in both Brazil and Argentina.
📈 Soymeal basis also moved higher in both countries.
🇪🇺 Europe
🌾 Euronext November rapeseed futures:€533.75/tonne (-€2.75).

🌼 FOB Rotterdam rapeseed oil weakened across the curve.
🌻 EU sunflower oil remained quiet with very limited liquidity and slightly lower offers.
🔍 Market Takeaway
📉 Global vegetable oil markets remained under pressure from:🛢️ Sharp decline in crude oil.
🌴 Weak palm oil futures.
🌱 Softer soybean oil and rapeseed oil prices.

🤝 Physical markets stayed active, especially for India and Indonesia, but buyers continued resisting higher offer levels.
⚖️ Overall sentiment remains bearish in the short term, with energy prices continuing to drive the vegetable oils complex.",Wed Jul 29 01:31:30 +0000 2026,Saveraaintl,Singapore,False,7,1
ringgit,2082075819409834391,"𝗞𝗘𝗡𝗬𝗔𝗧𝗔𝗔𝗡 𝗠𝗘𝗗𝗜𝗔
𝟮𝟴 𝗝𝘂𝗹𝗮𝗶 𝟮𝟬𝟮𝟲

𝗣𝗥𝗡 𝗝𝗢𝗛𝗢𝗥 𝟮𝟬𝟮𝟲: 𝗣𝗘𝗡𝗬𝗔𝗧𝗔 𝗣𝗘𝗥𝗕𝗘𝗟𝗔𝗡𝗝𝗔𝗔𝗡 𝗗𝗔𝗡 𝗦𝗨𝗠𝗕𝗘𝗥 𝗞𝗘𝗪𝗔𝗡𝗚𝗔𝗡

Salah satu budaya baru yang dibawa 𝗕𝗘𝗥𝗦𝗔𝗠𝗔 ialah ketelusan dalam pendanaan politik, sebagai usaha untuk memeras rasuah dengan menukar budaya.

𝗕𝗘𝗥𝗦𝗔𝗠𝗔 percaya bahawa slogan anti-rasuah dan janji-janji perubahan undang-undang untuk membanteras rasuah politik telah bertukar menjadi retorik semata-mata.

Parti-parti bertukar ganti menjadi kerajaan persekutuan dan negeri-negeri tetapi amalan rasuah politik tetap berterusan.

Kebelakangan ini, parti-parti politik tanpa segan silu menggunakan agensi-agensi, aset-aset kerajaan dan dana awam untuk berkempen. Perkara ini diterima oleh majoriti rakyat Malaysia kerana gabungan-gabungan parti besar seperti PH, BN dan PN kesemuanya melakukan kesalahan yang sama.

Begitu juga dengan amalan memberi wang minyak, duit poket atau duit belanja kepada pengundi-pengundi. Ada pengundi yang tidak segan silu lagi memaparkan mereka menerima wang untuk mengundi.

Salah satu punca utama ialah perjalanan parti-parti politik masih bergantung kepada khidmat berbayar. Jentera-jentera dibayar, orang ramai diberikan wang dan hadiah untuk hadir ke program-program kempen dan petugas kira undi dibayar.

Di PRN Johor, ada petugas kira undi (PACA) yang dibayar sehingga RM700 seorang (termasuk belanja minyak dan penginapan). Ada yang dibayar mengikut jam (contoh RM70 setiap jam bertugas).

Selagi gerak kerja kempen dan perjalanan aktiviti parti-parti politik perlu dibayar, selagi itulah amalan rasuah sukar dibendung.

Hakikatnya, sesebuah gabungan politik membelanjakan puluhan juta ringgit, malah mencecah ratusan juta ringgit untuk sesebuah pilihan raya negeri.

Wang rasuah ini didahulukan oleh kumpulan-kumpulan berkepentingan, sama ada ahli-ahli perniagaan atau dari perniagaan haram yang bertentangan dengan undang-undang.

Balasannya kelak ialah kontrak-kontrak besar kerajaan yang nilainya dinaikkan berlipat kali ganda untuk mendapatkan kembali modal yang telah dilaburkan kepada gabungan parti politik besar semasa pilihan raya.

Lebih teruk lagi, jika ia melibatkan aktiviti haram, tindakan tidak diambil terhadap aktiviti haram seperti perjudian atas talian, penyeludupan dan pelbagai lagi kegiatan haram, sebagai ganti kepada sumbangan dana semasa kempen pilihan raya.

Jika ada satu kekecewaan utama saya sepanjang saya menjadi ahli politik ialah kegagalan saya merubah amalan ini di dalam parti-parti politik yang saya pernah terlibat.

Juga kegagalan saya meyakinkan majoriti rakyat Malaysia untuk membenci amalan rasuah politik seperti ini, yang diberikan atas nama sumbangan atau duit minyak.

Sebab itu, apabila saya dan Nik Nazmi berkesempatan memulakan kembali kerjaya politik kami dari bawah melalui 𝗕𝗘𝗥𝗦𝗔𝗠𝗔, saya berhasrat melatih aktivis-aktivis politik yang benar-benar benci kepada amalan rasuah seperti ini.

Rasuah seperti ini menyebabkan maruah kita tergadai. Demi wang, kita sanggup menukar pendirian, memberi alasan dan menutup mata kepada kerosakan.

Tetapi ia perlu bermula dengan menukar budaya bagaimana gerak kerja kempen sesebuah parti dijalankan.

Ia bermula dengan kembali kepada asas politik, iaitu keikhlasan untuk menyumbang demi kebaikan masyarakat dengan melakukan sesuatu dengan sukarela.

Alhamdulillah, perkara itu dapat dilaksanakan oleh 𝗕𝗘𝗥𝗦𝗔𝗠𝗔 dalam PRN Johor yang lepas.

Keseluruhan kempen BERSAMA dilaksanakan secara sukarela tanpa perlu ada bayaran dan apa-apa perbelanjaan kempen yang lain dibiayai sepenuhnya dari tiga (3) sumber orang ramai:

1)Yuran keahlian BERSAMA sebanyak RM20 setiap ahli

2)Kutipan dana dari majlis makan malam mengumpul dana #WeFund untuk PRN Johor

3)Sumbangan peribadi dari penderma dan penyokong dalam jumlah yang kecil, sama ada melalui crowdfunding atau sumbangan peribadi

Hari ini, 𝗕𝗘𝗥𝗦𝗔𝗠𝗔 merintis budaya baru dalam sejarah politik Malaysia dengan membentangkan sepenuhnya penyata perbelanjaan dan sumber kewangan bagi PRN Johor baru-baru ini, seperti yang diperincikan di dalam Lampiran A.

Pautan Lampiran A:
https://t.co/2DT8NLXCkB

Amalan ini akan menjadi disiplin 𝗕𝗘𝗥𝗦𝗔𝗠𝗔 untuk semua pilihan raya yang disertai di masa akan datang.

Saya berharap sumbangan kecil 𝗕𝗘𝗥𝗦𝗔𝗠𝗔 dalam membawa budaya politik bersih ini akan membuka hati lebih ramai pengundi untuk bersama kami di masa akan datang.

𝟮𝟴 𝗝𝘂𝗹𝗮𝗶 𝟮𝟬𝟮𝟲

Bagi pihak BERSAMA
𝗥𝗔𝗙𝗜𝗭𝗜 𝗥𝗔𝗠𝗟𝗜",Tue Jul 28 12:08:53 +0000 2026,rafiziramli,Kuala Lumpur City,True,287,89
ringgit,2082034123284304309,"𝗞𝗘𝗡𝗬𝗔𝗧𝗔𝗔𝗡 𝗠𝗘𝗗𝗜𝗔
𝟮𝟴 𝗝𝘂𝗹𝗮𝗶 𝟮𝟬𝟮𝟲

𝗣𝗥𝗡 𝗝𝗢𝗛𝗢𝗥 𝟮𝟬𝟮𝟲: 𝗣𝗘𝗡𝗬𝗔𝗧𝗔 𝗣𝗘𝗥𝗕𝗘𝗟𝗔𝗡𝗝𝗔𝗔𝗡 𝗗𝗔𝗡 𝗦𝗨𝗠𝗕𝗘𝗥 𝗞𝗘𝗪𝗔𝗡𝗚𝗔𝗡

Salah satu budaya baru yang dibawa 𝗕𝗘𝗥𝗦𝗔𝗠𝗔 ialah ketelusan dalam pendanaan politik, sebagai usaha untuk memeras rasuah dengan menukar budaya.

𝗕𝗘𝗥𝗦𝗔𝗠𝗔 percaya bahawa slogan anti-rasuah dan janji-janji perubahan undang-undang untuk membanteras rasuah politik telah bertukar menjadi retorik semata-mata. 

Parti-parti bertukar ganti menjadi kerajaan persekutuan dan negeri-negeri tetapi amalan rasuah politik tetap berterusan. 

Kebelakangan ini, parti-parti politik tanpa segan silu menggunakan agensi-agensi, aset-aset kerajaan dan dana awam untuk berkempen. Perkara ini diterima oleh majoriti rakyat Malaysia kerana gabungan-gabungan parti besar seperti PH, BN dan PN kesemuanya melakukan kesalahan yang sama.

Begitu juga dengan amalan memberi wang minyak, duit poket atau duit belanja kepada pengundi-pengundi. Ada pengundi yang tidak segan silu lagi memaparkan mereka menerima wang untuk mengundi.

Salah satu punca utama ialah perjalanan parti-parti politik masih bergantung kepada khidmat berbayar. Jentera-jentera dibayar, orang ramai diberikan wang dan hadiah untuk hadir ke program-program kempen dan petugas kira undi dibayar.

Di PRN Johor, ada petugas kira undi (PACA) yang dibayar sehingga RM700 seorang (termasuk belanja minyak dan penginapan). Ada yang dibayar mengikut jam (contoh RM70 setiap jam bertugas). 

Selagi gerak kerja kempen dan perjalanan aktiviti parti-parti politik perlu dibayar, selagi itulah amalan rasuah sukar dibendung.

Hakikatnya, sesebuah gabungan politik membelanjakan puluhan juta ringgit, malah mencecah ratusan juta ringgit untuk sesebuah pilihan raya negeri.

Wang rasuah ini didahulukan oleh kumpulan-kumpulan berkepentingan, sama ada ahli-ahli perniagaan atau dari perniagaan haram yang bertentangan dengan undang-undang.

Balasannya kelak ialah kontrak-kontrak besar kerajaan yang nilainya dinaikkan berlipat kali ganda untuk mendapatkan kembali modal yang telah dilaburkan kepada gabungan parti politik besar semasa pilihan raya.

Lebih teruk lagi, jika ia melibatkan aktiviti haram, tindakan tidak diambil terhadap aktiviti haram seperti perjudian atas talian, penyeludupan dan pelbagai lagi kegiatan haram, sebagai ganti kepada sumbangan dana semasa kempen pilihan raya.

Jika ada satu kekecewaan utama saya sepanjang saya menjadi ahli politik ialah kegagalan saya merubah amalan ini di dalam parti-parti politik yang saya pernah terlibat.

Juga kegagalan saya meyakinkan majoriti rakyat Malaysia untuk membenci amalan rasuah politik seperti ini, yang diberikan atas nama sumbangan atau duit minyak.

Sebab itu, apabila saya dan Nik Nazmi berkesempatan memulakan kembali kerjaya politik kami dari bawah melalui 𝗕𝗘𝗥𝗦𝗔𝗠𝗔, saya berhasrat melatih aktivis-aktivis politik yang benar-benar benci kepada amalan rasuah seperti ini.

Rasuah seperti ini menyebabkan maruah kita tergadai. Demi wang, kita sanggup menukar pendirian, memberi alasan dan menutup mata kepada kerosakan.

Tetapi ia perlu bermula dengan menukar budaya bagaimana gerak kerja kempen sesebuah parti dijalankan.

Ia bermula dengan kembali kepada asas politik, iaitu keikhlasan untuk menyumbang demi kebaikan masyarakat dengan melakukan sesuatu dengan sukarela.

Alhamdulillah, perkara itu dapat dilaksanakan oleh 𝗕𝗘𝗥𝗦𝗔𝗠𝗔 dalam PRN Johor yang lepas.

Keseluruhan kempen BERSAMA dilaksanakan secara sukarela tanpa perlu ada bayaran dan apa-apa perbelanjaan kempen yang lain dibiayai sepenuhnya dari tiga (3) sumber orang ramai:

1) Yuran keahlian BERSAMA sebanyak RM20 setiap ahli

2) Kutipan dana dari majlis makan malam mengumpul dana #WeFund untuk PRN Johor

3) Sumbangan peribadi dari penderma dan penyokong dalam jumlah yang kecil, sama ada melalui crowdfunding atau sumbangan peribadi

Hari ini, 𝗕𝗘𝗥𝗦𝗔𝗠𝗔 merintis budaya baru dalam sejarah politik Malaysia dengan membentangkan sepenuhnya penyata perbelanjaan dan sumber kewangan bagi PRN Johor baru-baru ini, seperti yang diperincikan di dalam Lampiran A (boleh rujuk di bahagian gambar).

Amalan ini akan menjadi disiplin 𝗕𝗘𝗥𝗦𝗔𝗠𝗔 untuk semua pilihan raya yang disertai di masa akan datang.

Saya berharap sumbangan kecil 𝗕𝗘𝗥𝗦𝗔𝗠𝗔 dalam membawa budaya politik bersih ini akan membuka hati lebih ramai pengundi untuk bersama kami di masa akan datang.

𝟮𝟴 𝗝𝘂𝗹𝗮𝗶 𝟮𝟬𝟮𝟲

Bagi pihak 𝗕𝗘𝗥𝗦𝗔𝗠𝗔
𝗥𝗔𝗙𝗜𝗭𝗜 𝗥𝗔𝗠𝗟𝗜",Tue Jul 28 09:23:11 +0000 2026,rafiziramli,Kuala Lumpur City,True,899,332
ringgit,2081925776681873659,"🗓️ Vegoils Summary — 27 Jul 2026 

🌴 Vegetable oil markets weakened, led by sharp declines in CPO and CME soybean oil, following a steep fall in crude oil prices.
🛢️ Brent crude plunged 11.27% to US$85.87/barrel, while WTI fell 8.03% to US$82.14/barrel, after the US paused military action against Iran, easing geopolitical risk.
🇲🇾 Bursa Malaysia October CPO futures fell 1.04% (-49 ringgit) to 4,673 ringgit/tonne.
💵 A stronger Malaysian ringgit (+0.12%) reduced export competitiveness, adding further pressure on palm oil prices.
🇨🇳 Chinese vegetable oil futures also declined:
🌴 Palm olein: -1.66% to 9,380 yuan/tonne
🛢️ Soybean oil: -1.42% to 8,471 yuan/tonne
🌼 Rapeseed oil: -2.11% to 9,991 yuan/tonne
📦 Malaysian palm oil exports remained strong:
📈 ITS: 1.31 million tonnes (+15.88% m/m)
📈 Amspec: 1.14 million tonnes (+8.07% m/m)
🌴 Malaysian CPO production was broadly unchanged, with SPPOMA estimating output down 0.11% for July 1–25.
🇮🇩 Indonesia cash market:
🌴 CPO offers: US$1,200–1,202.50/tonne FOB
🛢️ Olein offers: US$1,135–1,140/tonne FOB
🇮🇳 India market:
🌴 August CPO offers: US$1,240/tonne CFR WCI
🛢️ Soybean oil offers (Aug–Dec): US$1,280–1,282/tonne CFR WCI
🌻 Sunflower oil offers remained elevated.
🇺🇸 CME soybean oil futures fell sharply:
📉 September: -3.57% to 70.85 cents/lb
📉 December: -3.37% to 69.58 cents/lb (lowest close since 10 Jul)
🌾 CME soymeal futures also declined:
September: -3.17% to US$320.30/short ton
December: -3.31% to US$324.10/short ton
🇧🇷🇦🇷 South American soyoil basis strengthened to offset weaker futures, while Brazilian soymeal basis softened slightly.
🌾 Euronext November rapeseed futures fell €12 to €538.75/tonne.
🌻 FOB Rotterdam rapeseed oil prices weakened across the forward curve, tracking broader vegetable oil and crude oil weakness.
🌻 EU sunflower oil market remained quiet, with limited buying interest and softer forward prices.
🇹🇷 Ukraine-origin sunflower oil offers to Mersin increased by US$25/tonne due to tighter availability.
🇷🇺 Russia raised its August sunflower oil export duty by 135.2% to 7,748 rubles/tonne, potentially tightening export supply.",Tue Jul 28 02:12:40 +0000 2026,Saveraaintl,Singapore,False,3,0
ringgit,2081924859333079509,"Ringgit dibuka tinggi berbanding mata wang utama, rendah berbanding dolar AS

Dipengaruhi sentimen pasaran berikutan ketidaktentuan yang masih berlarutan berhubung rundingan antara AS dan Iran.

#SinarHarian #BeritaTerkini #ringgit #dibukarendah #dolarAS

https://t.co/mOmVnIP8L4",Tue Jul 28 02:09:01 +0000 2026,SinarOnline,Malaysia,True,0,0
ringgit,2081908809325215760,"#NSTBusinessTimes The ringgit opened higher against most major currencies on Tuesday but eased against the US dollar, weighed down by market sentiment amid lingering uncertainty over US-Iran negotiations.
 
https://t.co/fvbfY7rZ5C https://t.co/vBmNUXXRnC",Tue Jul 28 01:05:14 +0000 2026,NST_Online,Malaysia,True,0,0
ringgit,2081391767149285593,"[F1 Di Malaysia Atas Kebijakan Diplomasi]

Alhamdulillah PM @anwaribrahim guna kebijakan diplomasi antarabangsa utk angkat martabat Malaysia. 

Ekonomi tumbuh segar, pelaburan asing mencanak &amp; ringgit mengukuh. 

1 Ogos nanti sebuah lagi kapal tangki minyak akan berlabuh di PD. https://t.co/9FyC3maR9W",Sun Jul 26 14:50:42 +0000 2026,RashidYusoff11,Shah Alam,False,185,19
ringgit,2080118200604254714,"🌴 Vegetable Oils Market Summary
📅 22 Jul 2026
🌴 CPO futures mixed; October Bursa Malaysia contract ▲ 0.24% to 4,621 ringgit/t as bargain buying and stronger crude oil offset weaker vegoil markets.
⛽ Crude oil surged (Brent $94.07/bbl, WTI $86.44/bbl) on escalating US-Iran tensions, supporting vegetable oils.
🛢️ CME soybean oil rebounded:September ▲ 1.53% to 74.53¢/lb.
December ▲ 1.66% to 72.82¢/lb.

🌾 Soymeal futures extended gains for a third session, supported by the stronger grain complex.
🇨🇳 China vegoil futures declined, with palm olein, soybean oil, and rapeseed oil all closing lower.
🌱 Malaysia's July palm oil production is still expected to increase despite a slight slowdown in early-July output growth.
💰 Physical market remained firm, with CPO, soybean oil, and sunflower oil offers broadly steady to higher.
🌻 European rapeseed oil was mixed, while sunflower oil prices eased as buyers remained cautious despite Black Sea risks.
🔍 Market sentiment: Supportive from higher energy prices and geopolitical risks, but gains were capped by ample palm supply expectations and weaker Chinese vegoil markets.",Thu Jul 23 02:30:00 +0000 2026,Saveraaintl,Singapore,False,3,0
ringgit,2079890553769267649,"Lonjakan harga minyak mentah terbukti mendorong ringgit yang mengukuh berbanding mata wang utama dunia

#Ringgit #dolar #minyakmentah
 
https://t.co/6wDBiXy1Ol",Wed Jul 22 11:25:25 +0000 2026,SinarOnline,Malaysia,True,1,0
ringgit,2079769947253686651,"Ringgit hampir tak berubah berbanding dolar AS, lebih kukuh daripada mata wang utama

#BHbisnes Ketidaktentuan mengenai rundingan perjanjian damai terus menjadi tumpuan apabila AS dan Iran saling melancarkan serangan untuk hari ke-10 berturut-turut.

https://t.co/1ypXWQY6bo",Wed Jul 22 03:26:10 +0000 2026,bharianmy,Malaysia,True,1,0
ringgit,2079260479281902028,https://t.co/AglxKWDfbr,Mon Jul 20 17:41:43 +0000 2026,ksampoh,United State Of America ,False,11,4
ringgit,2079219782835171618,"Harga minyak sawit mentah (CPO) menguat pada perdagangan Senin (20/7/2026), mengikuti lonjakan harga minyak mentah dan penguatan minyak nabati di Bursa Dalian, China.

Kekhawatiran baru terhadap penguatan fenomena El Niño juga turut menopang kenaikan harga.

Kontrak acuan CPO pengiriman Oktober di Bursa Malaysia Derivatives menguat 1,20 persen menjadi 4.652 ringgit Malaysia per ton pada pukul 15.07 WIB.

""Kenaikan kontrak berjangka CPO di Bursa Malaysia dipicu reli harga energi, penguatan kontrak minyak kedelai di CBOT sejak Jumat, serta kenaikan harga minyak nabati di China pada perdagangan Asia hari ini. Pembicaraan mengenai potensi El Niño yang sangat kuat kembali mengemuka, sehingga turut mendorong harga minyak sawit,"" ujar Kepala Riset Komoditas Sunvin Group, Anilkumar Bagani, dikutip Reuters.

Baca selengkapnya di
https://t.co/RmmD1k3Fyk

Atau klik link di Bio @idx_channel

Foto: Magnific

#idxchannel #idxchannelcommunity #cpo #minyak #elnino",Mon Jul 20 15:00:00 +0000 2026,idx_channel,Jakarta Capital Region,False,5,1
ringgit,2078857392704594325,"Harga minyak sawit mentah (CPO) membukukan kenaikan mingguan meski ditutup melemah pada Jumat (17/7/2026). Penguatan selama sepekan didukung prospek permintaan biodiesel di tengah kenaikan harga minyak mentah.

Berdasarkan data Bursa Malaysia Derivatives, kontrak acuan CPO pengiriman Oktober turun 0,20 persen menjadi 4.597 ringgit per ton pada Jumat. Meski demikian, sepanjang pekan kontrak tersebut masih menguat 1,86 persen.

Seorang trader yang berbasis di Kuala Lumpur mengatakan, dikutip Reuters, kontrak berjangka CPO Malaysia terkoreksi mengikuti pergerakan beragam harga minyak nabati pesaing.

Ia menambahkan, harga diperkirakan bergerak konsolidasi dalam kisaran sempit seiring pelaku pasar menunggu katalis baru.

Baca selengkapnya di 
https://t.co/cgOyCivD0x

Atau klik link di Bio @idx_channel

Foto: Magnific 

#idxchannel #idxchannelcommunity #CPO #hargaminyak #hargaminyaksawit",Sun Jul 19 15:00:00 +0000 2026,idx_channel,Jakarta Capital Region,False,3,0
ringgit,2078075993424789978,"Harga minyak sawit mentah (CPO) melemah pada Jumat (17/7/2026), mengikuti pelemahan harga minyak nabati di Bursa Dalian, China.

Kontrak acuan CPO pengiriman Oktober di Bursa Malaysia Derivatives turun 0,22 persen menjadi 4.596 ringgit per ton pada pukul 15.23 WIB.

Sepanjang pekan ini, kontrak tersebut menguat 1,73 persen.

""Kontrak berjangka CPO Bursa Malaysia dibuka sedikit lebih rendah, mengikuti pergerakan beragam harga minyak nabati pesaing,"" kata seorang trader yang berbasis di Kuala Lumpur, dikutip Reuters.

Baca selengkapnya di 
https://t.co/aBjBGCG4Qd

Atau klik link di Bio @idx_channel

Foto: Magnific

#idxchannel #idxchannelcommunity #CPO #Sawit #MinyakSawit",Fri Jul 17 11:15:00 +0000 2026,idx_channel,Jakarta Capital Region,False,5,0
ringgit,2076879359583920552,"Ringgit dibuka tinggi berbanding dolar Amerika pada Selasa berikutan ketidaktentuan di Selat Hormuz yang meningkatkan harga minyak mentah global - Ketua Ahli Ekonomi Bank Muamalat Malaysia Bhd Dr Mohd Afzanizam Abdul Rashid

https://t.co/tkXkJMKSrv https://t.co/aK59WBD2wR",Tue Jul 14 04:00:00 +0000 2026,Bernama_Radio,Malaysia,True,0,0
ringgit,2076637296024240311,"Ringgit ditutup tinggi berbanding dolar AS

Pelabur terus menilai ketidaktentuan berkaitan gencatan senjata AS-Iran serta aliran bebas kapal yang melalui Selat Hormuz.

https://t.co/33XS6CprhV

#sinarharian #beritaterkini",Mon Jul 13 11:58:08 +0000 2026,SinarOnline,Malaysia,True,1,0
ringgit,2076518116075647443,"🌴 Vegoil  Summary
📅 10 Jul 2026 | Fastmarkets

🌴 Palm Oil (CPO)
📉 Malaysia September CPO futures fell 1.81% to 4,511 ringgit/tonne, hitting a one-week low.
📊 Selling followed bearish MPOB June data, showing:
📦 End-June palm oil stocks +4.78% to 2.544 million tonnes (highest since February).
🌴 CPO production +8.08% to 1.64 million tonnes.
🚢 Imports jumped to 103,113 tonnes (from 43,816 tonnes in May).
📈 Despite Friday’s drop, September CPO futures still finished the week 0.69% higher, supported by:
🌦️ Weather risk premium.
🌍 Middle East geopolitical tensions.

🇨🇳 China Vegetable Oils

📉 Dalian September palm olein: -1.76% to 9,222 yuan/tonne.
📉 Dalian September soybean oil: -0.93% to 8,543 yuan/tonne.
📈 Zhengzhou September rapeseed oil: +0.11% to 9,908 yuan/tonne.

📦 Malaysia Supply & Exports

🚢 Palm oil exports in June +6.2% to 1.204 million tonnes.
🏠 Domestic consumption increased 37% to 421,754 tonnes.
📈 July 1–10 export estimates:
🚢 ITS: +1.6% month on month.
🚢 Amspec: +5.12% month on month.

🇮🇩 Indonesia Cash Market

🌴 August CPO offers:
$1,195–1,200/tonne FOB Indonesia.
🛢️ August olein offers:
$1,115–1,120/tonne FOB Indonesia.

🇮🇳 India Market

🤝 August CPO traded at $1,222.50/tonne CFR West Coast India (WCI).
🛢️ Indian buyers actively purchased:
🌱 Soybean oil for August–December shipment.
🌻 Sunflower oil from the Black Sea and Argentina.
📉 CPO vs soybean oil spread narrowed sharply:
August: $19/tonne (vs $32.50 last week).
September: $1.50/tonne (vs $22.50 last week).
📦 Estimated Indian soybean oil purchases this week:
~200,000 tonnes.

🌱 Soybean Oil

📈 August CME soybean oil gained 0.77% to 70.46¢/lb.
📈 Up 3.99% for the week after the USDA WASDE report.
📊 Support came from:
🌍 Lower global soybean ending stocks.
♻️ Continued expectations for strong US biofuel demand.

🌾 Soymeal

📈 August CME soymeal rose 0.95% to $320.40/short ton.
📈 December soymeal gained 1.05%.

🌎 South America

📈 Argentina and Brazil soybean oil export premiums strengthened, offsetting gains in CME soybean oil futures.
📈 Soymeal export basis also improved in both countries.

🌱 Rapeseed Oil

📉 Euronext August rapeseed futures fell to €516.25/tonne (-€2.75).
📉 FOB Rotterdam rapeseed oil weakened due to:
🌴 Lower Malaysian palm oil prices.
🌾 Weaker Paris rapeseed futures.
🤝 Trading activity improved with buying from both food and biofuel sectors.

🌻 Sunflower Oil

⚖️ EU sunflower oil prices were mixed, with nearby positions softer and forward values mostly steady.
🇹🇷 CIF Mersin market remained quiet, with limited liquidity and little fresh trading.

🛢️ Energy Markets

📉 Brent crude: -0.38% to $76.01/barrel.
📉 WTI crude: -0.93% to $71.41/barrel.
🌍 Oil eased after renewed US-Iran diplomatic signals, although geopolitical tensions remained a key market focus.",Mon Jul 13 04:04:33 +0000 2026,Saveraaintl,Singapore,False,5,0
ringgit,2076145540757373304,"Harga minyak kelapa sawit mentah (crude palm oil/CPO) ditutup melemah lebih dari 1 persen pada perdagangan Jumat (10/7/2026). Meski demikian, harga CPO tetap membukukan kenaikan mingguan pertama dalam tiga pekan.

Kontrak CPO acuan untuk pengiriman September di Bursa Malaysia Derivatives Exchange ditutup turun 1,81 persen menjadi 4.511 ringgit Malaysia per ton.

Sepanjang pekan ini, kontrak tersebut masih menguat 0,69 persen, sekaligus mengakhiri tren pelemahan selama dua pekan berturut-turut.

Direktur Pelindung Bestari Paramalingam Supramaniam mengatakan tekanan terhadap harga muncul setelah data Malaysian Palm Oil Board (MPOB) menunjukkan persediaan minyak sawit Malaysia naik ke level tertinggi dalam empat bulan pada Juni.

Baca selengkapnya di
https://t.co/r6yKaimLp1

Atau klik link di Bio @idx_channel

Foto: Magnific

#idxchannel #idxchannelcommunity #CPO #harga #sawit",Sun Jul 12 03:24:04 +0000 2026,idx_channel,Jakarta Capital Region,False,7,0
ringgit,2076126890029658428,Tu circle ang. Yang lain ang taktau lagi cmna. Dulu zaman paklah orang cakap dia kalah sebab naik harga minyak 80sen. Hah tunggu la tengok apa nasib naik harga sampai 4-5 ringgit. https://t.co/U0zJuDRHXN,Sun Jul 12 02:09:57 +0000 2026,meinmokhtar,,False,23,3
ringgit,2075951084036829490,"Kemaren aku sekitar 10jt doang

Tix 2 hari : 6jt
Pesawat pp + bagasi : 3,2jt
Sharing apart 4 hari 3 malam: 500k an (seingetku)
Makan 4 hari: 300k an (ini sharing beli beras+ayam+minyak abis ga sampe 200k dan dibagi 2)
Oleh2: 600k an
Transport pake rapidkl: 20 ringgit kalo ga salah",Sat Jul 11 14:31:22 +0000 2026,belovjjed,Open+read my PINNED please!,False,4,0
